pair;direction;rsi;signal_time;entry_time_str;exit_time_str;entry_price;exit_price;pnl_percent;hold_time;dynamic_sl;status;exit_reason;filter_info;filtered_out;;;;
BTCUSDT;Long;42.578248184506826;25.08.2025 8:10;25.08.2025 8:10;0;111624.5;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
BTCUSDT;Short;60.92085827370322;25.08.2025 15:35;25.08.2025 15:35;0;112374.7;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
BTCUSDT;Short;55.909149176604025;25.08.2025 16:50;25.08.2025 16:50;0;112564.8;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
BTCUSDT;Long;31.370794561505548;25.08.2025 20:15;25.08.2025 20:15;0;110432.3;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
BTCUSDT;Long;34.49563078467462;25.08.2025 20:40;25.08.2025 20:40;25.08.2025 22:45;109944.0;110351.2;0,37037037;2.0833333333333335;106645.68;Profit;Reverse Signal (Short);;0;;;;
BTCUSDT;Short;58.313666594149346;26.08.2025 5:50;26.08.2025 5:50;0;110252.2;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
BTCUSDT;Long;43.58253899418532;26.08.2025 11:55;26.08.2025 11:55;0;109878.1;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
BTCUSDT;Long;34.06770462384925;26.08.2025 12:10;26.08.2025 12:10;0;109632.0;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
BTCUSDT;Short;62.57332435902684;26.08.2025 19:00;26.08.2025 19:00;0;110609.9;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
BTCUSDT;Short;66.86074187728408;26.08.2025 19:30;26.08.2025 19:30;0;110981.5;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
BTCUSDT;Short;60.76832376354415;26.08.2025 20:00;26.08.2025 20:00;0;110976.2;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
BTCUSDT;Short;66.14785285763708;26.08.2025 20:15;26.08.2025 20:15;0;111225.4;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
BTCUSDT;Short;63.17283260035153;26.08.2025 20:35;26.08.2025 20:35;0;111224.8;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
BTCUSDT;Short;65.09380610823683;26.08.2025 20:55;26.08.2025 20:55;0;111325.7;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
BTCUSDT;Long;37.46630372532155;27.08.2025 1:45;27.08.2025 1:45;0;111212.0;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
BTCUSDT;Long;37.051391534268;27.08.2025 2:10;27.08.2025 2:10;0;111149.2;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
BTCUSDT;Long;31.045204802555773;27.08.2025 8:05;27.08.2025 8:05;0;110753.3;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
BTCUSDT;Long;29.30157953593006;27.08.2025 8:20;27.08.2025 8:20;27.08.2025 10:10;110680.1;111086.2;0,366913293;1.8333333333333333;107359.697;Profit;Reverse Signal (Short);;0;;;;
BTCUSDT;Long;29.19907238992738;27.08.2025 8:35;27.08.2025 8:35;27.08.2025 10:10;110569.5;111086.2;0,467307892;1.5833333333333333;107252.415;Profit;Reverse Signal (Short);;0;;;;
BTCUSDT;Short;56.44962929803695;27.08.2025 14:40;27.08.2025 14:40;0;111924.6;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
BTCUSDT;Short;62.45488499614012;27.08.2025 18:25;27.08.2025 18:25;0;112479.3;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
BTCUSDT;Long;39.03900387777199;27.08.2025 22:20;27.08.2025 22:20;0;111350.4;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
BTCUSDT;Short;73.85567567143757;28.08.2025 5:10;28.08.2025 5:10;0;112922.9;0;0;0;0;Filtered;Filtered;Secondary TF Filter: Recent bull cross at RSI_SMA=60.90;1;;;;
BTCUSDT;Short;60.833837382370895;28.08.2025 6:45;28.08.2025 6:45;0;112963.1;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;34.13381710985678;29.07.2025 15:45;29.07.2025 15:45;29.07.2025 22:05;3767.4;3773.39;0,158995594;6.333333333333333;3654.378;Profit;Reverse Signal (Short);;0;;;;
ETHUSDT;Long;30.59450177908407;29.07.2025 16:25;29.07.2025 16:25;0;3747.25;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;34.19069659495098;29.07.2025 16:40;29.07.2025 16:40;0;3737.51;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Short;52.19744000002838;29.07.2025 23:40;29.07.2025 23:40;0;3785.96;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;44.26778456299381;30.07.2025 10:00;30.07.2025 10:00;0;3794.96;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;38.58050113909738;30.07.2025 11:55;30.07.2025 11:55;0;3758.34;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Short;54.89432432491811;30.07.2025 15:05;30.07.2025 15:05;0;3793.69;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;36.50060806697246;30.07.2025 19:30;30.07.2025 19:30;0;3725.71;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Short;64.96881971169702;31.07.2025 0:00;31.07.2025 0:00;0;3803.97;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Short;69.5904939691533;31.07.2025 1:05;31.07.2025 1:05;0;3837.82;0;0;0;0;Filtered;Filtered;Secondary TF Filter: Recent bull cross at RSI_SMA=45.84;1;;;;
ETHUSDT;Short;62.2170871705908;31.07.2025 3:15;31.07.2025 3:15;0;3858.75;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;39.058484337976815;31.07.2025 11:55;31.07.2025 11:55;0;3838.48;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;42.74446756514304;31.07.2025 12:35;31.07.2025 12:35;0;3833.17;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;40.522931515657035;31.07.2025 13:35;31.07.2025 13:35;0;3807.87;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;37.28628645979329;31.07.2025 14:45;31.07.2025 14:45;0;3781.26;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;36.08725151775625;31.07.2025 15:00;31.07.2025 15:00;0;3774.02;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;38.93319497073266;31.07.2025 22:50;31.07.2025 22:50;0;3711.05;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;37.81742724967572;01.08.2025 7:15;01.08.2025 7:15;0;3649.27;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;38.17976995463383;01.08.2025 7:40;01.08.2025 7:40;0;3638.7;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;37.78865800159955;01.08.2025 8:15;01.08.2025 8:15;0;3622.05;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Short;60.62849719216229;01.08.2025 12:55;01.08.2025 12:55;0;3663.04;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;38.280046354098126;01.08.2025 17:45;01.08.2025 17:45;0;3573.17;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;38.46466717078899;01.08.2025 18:05;01.08.2025 18:05;0;3563.22;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;37.24038703909721;01.08.2025 18:20;01.08.2025 18:20;0;3552.19;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;40.683728340954744;01.08.2025 23:05;01.08.2025 23:05;0;3475.88;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Short;61.12079181982968;02.08.2025 3:15;02.08.2025 3:15;0;3527.48;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;33.19655607669503;02.08.2025 6:45;02.08.2025 6:45;0;3476.25;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;26.47719007802047;02.08.2025 18:55;02.08.2025 18:55;02.08.2025 21:20;3383.44;3414.31;0,912385028;2.4166666666666665;3281.9368;Profit;Reverse Signal (Short);;0;;;;
ETHUSDT;Short;64.06597481580678;03.08.2025 3:15;03.08.2025 3:15;0;3441.65;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Short;65.0869843896129;03.08.2025 3:50;03.08.2025 3:50;0;3448.22;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Short;64.33292869880387;03.08.2025 11:25;03.08.2025 11:25;0;3498.14;0;0;0;0;Filtered;Filtered;Secondary TF Filter: Uptrend: avg_sma_change=2.39, no_rsi_extreme=True;1;;;;
ETHUSDT;Long;39.274616445199534;03.08.2025 15:15;03.08.2025 15:15;0;3466.12;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Long;43.71408851548694;03.08.2025 15:35;03.08.2025 15:35;0;3465.94;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
ETHUSDT;Short;55.49712159970499;03.08.2025 19:40;03.08.2025 19:40;0;3500.55;0;0;0;0;Filtered;Filtered;Weak Entry Signal;1;;;;
